시리얼,온도 평균(℃),습도 평균(%),총 결측 수,총 행 수,결측률 (%)
V02Q1940336,86,0,86,6293,0.6832989035436199
V02Q1940731,87,0,87,6373,0.682567079868194
V02Q1940434,87,0,87,6375,0.6823529411764706
V02Q1940430,87,0,87,6379,0.6819250666248629
V02Q1940248,86,0,86,6315,0.6809184481393508
V02Q1940882,83,0,83,6111,0.6791032564228441
V02Q1940263,86,0,86,6340,0.6782334384858044
V02Q1940610,86,0,86,6341,0.6781264784734269
V02Q1940050,86,0,86,6348,0.6773787019533711
V02Q1940270,85,0,85,6277,0.6770750358451489
V02Q1940093,85,0,85,6295,0.6751389992057188
V02Q1940201,85,0,85,6296,0.6750317662007623
V02Q1940435,86,0,86,6373,0.6747214812490193
V02Q1940674,86,0,86,6375,0.6745098039215686
V02Q1940790,86,0,86,6377,0.6742982593696095
V02Q1940295,85,0,85,6305,0.6740681998413958
V02Q1940946,86,0,86,6380,0.6739811912225706
V02Q1940791,86,0,86,6392,0.6727158948685857
V02Q1940323,85,0,85,6322,0.6722556153116103
V02Q1940354,85,0,85,6330,0.6714060031595577
V02Q1940732,85,0,85,6335,0.6708760852407262
V02Q1940105,84,0,84,6266,0.6702840727736993
V02Q1940281,66,0,66,4929,0.6695069993913573
V02Q1940128,85,0,85,6348,0.6695022054190296
V02Q1940441,85,0,85,6356,0.6686595342983008
V02Q1940443,85,0,85,6362,0.6680289217227288
V02Q1940266,84,0,84,6294,0.667302192564347
V02Q1940875,85,0,85,6377,0.6664575819350792
V02Q1940694,85,0,85,6379,0.6662486283116476
V02Q1940108,84,0,84,6325,0.6640316205533596
V02Q1940181,83,0,83,6255,0.6634692246203038
V02Q1940359,84,0,84,6331,0.6634023061127784
V02Q1940055,83,0,83,6256,0.6633631713554987
V02Q1940714,84,0,84,6334,0.6630880959898957
V02Q1940098,75,0,75,5661,0.6624271330153684
V02Q1940296,75,0,75,5672,0.6611424541607899
V02Q1940253,83,0,83,6280,0.660828025477707
V02Q1940716,84,0,84,6357,0.6606890042472865
V02Q1940360,83,0,83,6282,0.6606176376950016
V02Q1940385,84,0,84,6358,0.6605850896508336
V02Q1940461,84,0,84,6365,0.6598586017282011
V02Q1940775,84,0,84,6367,0.6596513271556463
V02Q1940754,84,0,84,6368,0.6595477386934673
V02Q1940695,84,0,84,6371,0.6592371684194004
V02Q1940056,83,0,83,6299,0.658834735672329
V02Q1940795,84,0,84,6377,0.6586169045005488
V02Q1940832,84,0,84,6382,0.6581009088060169
V02Q1940317,83,0,83,6309,0.6577904580757648
V02Q1940324,83,0,83,6317,0.6569574164951718
V02Q1940341,83,0,83,6319,0.6567494856781136
V02Q1940133,80,0,80,6092,0.6565988181221274
V02Q1940520,84,0,84,6400,0.65625
V02Q1940084,81,0,81,6175,0.6558704453441295
V02Q1940220,83,0,83,6338,0.6547806879141685
V02Q1940219,83,0,83,6339,0.6546773939107114
V02Q1940355,83,0,83,6347,0.6538522136442414
V02Q1940834,83,0,83,6355,0.6530291109362707
V02Q1940442,83,0,83,6361,0.6524131425876435
V02Q1940711,83,0,83,6373,0.6511846853914953
V02Q1940425,83,0,83,6374,0.6510825227486664
V02Q1940428,83,0,83,6376,0.6508782936010038
V02Q1940200,82,0,82,6301,0.6506903666084749
V02Q1940250,82,0,82,6306,0.6501744370440851
V02Q1940293,82,0,82,6307,0.6500713492944348
V02Q1940126,82,0,82,6308,0.6499682942295497
V02Q1940291,82,0,82,6309,0.6498652718338881
V02Q1940672,82,0,82,6334,0.6473002841806126
V02Q1940816,82,0,82,6336,0.6470959595959596
V02Q1940712,82,0,82,6336,0.6470959595959596
V02Q1940382,82,0,82,6337,0.6469938456682973
V02Q1940426,82,0,82,6339,0.6467897144660041
V02Q1940260,81,0,81,6263,0.646654957688009
V02Q1940362,81,0,81,6273,0.6456241032998565
V02Q1940380,82,0,82,6351,0.6455676271453314
V02Q1940464,82,0,82,6357,0.6449583136699701
V02Q1940254,80,0,80,6205,0.6446414182111201
V02Q1940072,81,0,81,6287,0.6441864164148242
V02Q1940733,82,0,82,6366,0.6440464970153943
V02Q1940734,82,0,82,6366,0.6440464970153943
V02Q1940670,82,0,82,6369,0.6437431307897629
V02Q1940467,82,0,82,6370,0.6436420722135008
V02Q1940209,81,0,81,6293,0.6435722231050374
V02Q1940057,81,0,81,6295,0.6433677521842732
V02Q1940177,81,0,81,6301,0.6427551182352008
V02Q1940315,81,0,81,6306,0.6422454804947668
V02Q1940384,81,0,81,6320,0.6408227848101267
V02Q1940793,79,0,79,6166,0.6406097956535841
V02Q1940313,81,0,81,6325,0.6403162055335968
V02Q1940334,81,0,81,6325,0.6403162055335968
V02Q1940137,80,0,80,6248,0.6402048655569782
V02Q1940495,82,0,82,6408,0.6398252184769039
V02Q1940302,77,0,77,6020,0.6395348837209303
V02Q1940071,81,0,81,6333,0.63950734249171
V02Q1940097,80,0,80,6260,0.6389776357827476
V02Q1940356,81,0,81,6344,0.6383984867591425
V02Q1940353,81,0,81,6349,0.6378957316112773
V02Q1940387,81,0,81,6352,0.6375944584382872
V02Q1940300,80,0,80,6280,0.6369426751592357
V02Q1940951,80,0,80,6293,0.6356268870173208
V02Q1940715,81,0,81,6372,0.6355932203389831
V02Q1940953,81,0,81,6385,0.6342991386061081
V02Q1940249,80,0,80,6308,0.6341154090044389
V02Q1940949,81,0,81,6394,0.6334063184235221
V02Q1940337,80,0,80,6319,0.6330115524608324
V02Q1940092,80,0,80,6321,0.6328112640404999
V02Q1940450,80,0,80,6339,0.6310143555765894
V02Q1940684,80,0,80,6345,0.6304176516942475
V02Q1940448,80,0,80,6360,0.628930817610063
V02Q1940794,80,0,80,6372,0.6277463904582549
V02Q1940567,80,0,80,6384,0.6265664160401002
V02Q1940403,79,0,79,6311,0.625891300903185
V02Q1940879,80,0,80,6392,0.6257822277847309
V02Q1940819,80,0,80,6399,0.6250976715111737
V02Q1940282,78,0,78,6245,0.6244995996797438
V02Q1940344,79,0,79,6336,0.6234217171717172
V02Q1940132,78,0,78,6257,0.6233019018699058
V02Q1940189,78,0,78,6275,0.6215139442231076
V02Q1940447,79,0,79,6361,0.620971545354504
V02Q1940065,78,0,78,6288,0.6202290076335878
V02Q1940297,78,0,78,6296,0.6194409148665819
V02Q1940223,78,0,78,6304,0.6186548223350254
V02Q1940073,78,0,78,6305,0.6185567010309279
V02Q1940179,69,0,69,5580,0.6182795698924731
V02Q1940292,78,0,78,6309,0.6181645268663813
V02Q1940950,79,0,79,6392,0.6179599499374218
V02Q1940221,78,0,78,6313,0.6177728496752732
V02Q1940131,78,0,78,6318,0.6172839506172839
V02Q1940111,78,0,78,6325,0.616600790513834
V02Q1940051,78,0,78,6342,0.6149479659413435
V02Q1940252,77,0,77,6262,0.6148195464707762
V02Q1940405,78,0,78,6363,0.6129184347006129
V02Q1940054,77,0,77,6285,0.6125696101829754
V02Q1940272,77,0,77,6291,0.6119853759338737
V02Q1940952,78,0,78,6378,0.6114769520225777
V02Q1940827,78,0,78,6383,0.6109979633401221
V02Q1940164,76,0,76,6224,0.6105398457583547
V02Q1940094,77,0,77,6313,0.6098526849358467
V02Q1940773,77,0,77,6327,0.6085032400821875
V02Q1940117,76,0,76,6263,0.6067379849912182
V02Q1940125,76,0,76,6269,0.6061572818631361
V02Q1940407,77,0,77,6362,0.6051556114429425
V02Q1940388,77,0,77,6362,0.6051556114429425
V02Q1940364,76,0,76,6281,0.6049992039484159
V02Q1940753,77,0,77,6374,0.6040163162849074
V02Q1940140,66,0,66,5480,0.6021897810218978
V02Q1940339,76,0,76,6314,0.6018371872030409
V02Q1940096,75,0,75,6239,0.6010578618368327
V02Q1940196,76,0,76,6331,0.6002211341020376
V02Q1940774,76,0,76,6334,0.5999368487527629
V02Q1940155,75,0,75,6260,0.5990415335463258
V02Q1940206,75,0,75,6260,0.5990415335463258
V02Q1940052,76,0,76,6344,0.5989911727616646
V02Q1940115,75,0,75,6287,0.5964689040878002
V02Q1940321,75,0,75,6296,0.5956162642947903
V02Q1940255,74,0,74,6270,0.5901116427432217
V02Q1940203,74,0,74,6277,0.5894535606181297
V02Q1940298,74,0,74,6283,0.5888906573293013
V02Q1940414,62,0,62,5271,0.5881236956934168
V02Q1940320,74,0,74,6303,0.5870220529906394
V02Q1940342,74,0,74,6306,0.5867427846495401
V02Q1940363,74,0,74,6310,0.5863708399366085
V02Q1940235,73,0,73,6256,0.5834398976982097
V02Q1940612,74,0,74,6343,0.5833201954910925
V02Q1940275,73,0,73,6272,0.5819515306122449
V02Q1940114,70,0,70,6025,0.5809128630705395
V02Q1940075,73,0,73,6292,0.5801017164653528
V02Q1940251,73,0,73,6294,0.5799173816333015
V02Q1940074,73,0,73,6300,0.5793650793650793
V02Q1940166,72,0,72,6216,0.5791505791505791
V02Q1940312,73,0,73,6307,0.5787220548596798
V02Q1940322,73,0,73,6318,0.5777144666033556
V02Q1940873,73,0,73,6320,0.5775316455696203
V02Q1940208,72,0,72,6257,0.5753556017260668
V02Q1940696,73,0,73,6344,0.5753467843631778
V02Q1940374,56,0,56,4873,0.5745947055202134
V02Q1940239,72,0,72,6271,0.574071121033328
V02Q1940675,73,0,73,6373,0.5727286991997489
V02Q1940319,72,0,72,6298,0.5716100349317244
V02Q1940225,72,0,72,6298,0.5716100349317244
V02Q1940160,68,0,68,5964,0.5700871898054997
V02Q1940856,72,0,72,6315,0.5700712589073634
V02Q1940301,72,0,72,6317,0.5698907709355706
V02Q1940372,72,0,72,6344,0.5674653215636822
V02Q1940144,70,0,70,6185,0.5658852061438965
V02Q1940318,71,0,71,6274,0.5658272234619063
V02Q1940198,71,0,71,6276,0.5656469088591459
V02Q1940299,71,0,71,6292,0.5642085187539733
V02Q1940316,71,0,71,6311,0.5625099033433687
V02Q1940343,71,0,71,6337,0.5602019883225501
V02Q1940157,70,0,70,6298,0.5557319784058431
V02Q1940237,69,0,69,6219,0.5547515677761697
V02Q1940060,69,0,69,6221,0.5545732197395916
V02Q1940104,69,0,69,6223,0.554394986340993
V02Q1940204,69,0,69,6230,0.5537720706260032
V02Q1940257,69,0,69,6243,0.5526189332051898
V02Q1941015,57,0,57,5160,0.5523255813953488
V02Q1940116,69,0,69,6253,0.5517351671197825
V02Q1940855,70,0,70,6391,0.547645125958379
V02Q1940141,68,0,68,6214,0.5471515931766977
V02Q1940207,68,0,68,6247,0.544261245397791
V02Q1940259,68,0,68,6254,0.5436520626798849
V02Q1940231,68,0,68,6266,0.5426109160548994
V02Q1940059,68,0,68,6275,0.5418326693227091
V02Q1940101,67,0,67,6225,0.5381526104417671
V02Q1940159,66,0,66,6143,0.5371968093765261
V02Q1940277,67,0,67,6255,0.5355715427657874
V02Q1940118,67,0,67,6256,0.5354859335038363
V02Q1940076,67,0,67,6269,0.5343754984846067
V02Q1940817,68,0,68,6379,0.5329989026493182
V02Q1940124,66,0,66,6196,0.5326016785022595
V02Q1940188,66,0,66,6240,0.5288461538461539
V02Q1940138,65,0,65,6153,0.5281976271737364
V02Q1940095,66,0,66,6272,0.5261479591836734
V02Q1940202,66,0,66,6281,0.5253940455341506
V02Q1940562,67,0,67,6399,0.5235192998906079
V02Q1940234,65,0,65,6226,0.5220044972695149
V02Q1940100,65,0,65,6229,0.5217530903836892
V02Q1940187,62,0,62,6038,0.5134150380920834
V02Q1940163,64,0,64,6233,0.5133964383122092
V02Q1940064,64,0,64,6249,0.5120819331092975
V02Q1940135,60,0,60,5892,0.5091649694501018
V02Q1940063,63,0,63,6230,0.5056179775280899
V02Q1940167,63,0,63,6236,0.505131494547787
V02Q1940077,63,0,63,6261,0.5031145184475324
V02Q1940134,63,0,63,6270,0.5023923444976076
V02Q1940058,63,0,63,6278,0.5017521503663587
V02Q1940078,62,0,62,6205,0.49959709911361805
V02Q1940123,62,0,62,6205,0.49959709911361805
V02Q1940143,62,0,62,6211,0.49911447431975525
V02Q1940176,63,0,63,6314,0.4988913525498891
V02Q1940256,62,0,62,6253,0.4957620342235727
V02Q1940233,62,0,62,6255,0.49560351718625095
V02Q1940693,63,0,63,6377,0.49396267837541163
V02Q1940082,61,0,61,6207,0.4913806992105687
V02Q1940061,61,0,61,6241,0.4887037333760615
V02Q1940099,61,0,61,6248,0.4881562099871959
V02Q1940280,61,0,61,6251,0.4879219324908014
V02Q1940184,61,0,61,6257,0.48745405146236215
V02Q1940417,62,0,62,6377,0.48612200094088126
V02Q1940393,62,0,62,6381,0.485817270020373
V02Q1940887,62,0,62,6403,0.484148055598938
V02Q1940045,49,1,50,5182,0.482439212659205
V02Q1940139,60,0,60,6234,0.4812319538017324
V02Q1940340,54,0,54,5612,0.481111903064861
V02Q1940080,60,0,60,6238,0.48092337287592174
V02Q1940161,60,0,60,6268,0.4786215698787492
V02Q1940258,59,0,59,6183,0.47711466925440726
V02Q1940335,59,0,59,6190,0.4765751211631664
V02Q1940713,60,0,60,6371,0.47088369172814315
V02Q1940451,60,0,60,6374,0.47066206463759025
V02Q1940701,60,0,60,6392,0.46933667083854824
V02Q1940884,60,0,60,6398,0.4688965301656768
V02Q1940496,60,0,60,6402,0.4686035613870665
V02Q1940081,58,0,58,6222,0.46608807457409196
V02Q1940165,57,0,57,6149,0.4634899983737193
V02Q1940182,58,0,58,6259,0.46333280076689565
V02Q1940102,57,0,57,6155,0.463038180341186
V02Q1940158,58,0,58,6282,0.46163642152180834
V02Q1940276,57,0,57,6240,0.4567307692307693
V02Q1940103,56,0,56,6208,0.4510309278350515
V02Q1940386,57,0,57,6356,0.4483952171176841
V02Q1940156,56,0,56,6247,0.448215143268769
V02Q1940944,57,0,57,6390,0.4460093896713615
V02Q1940205,48,0,48,5402,0.4442798963346909
V02Q1940120,55,0,55,6204,0.44326241134751776
V02Q1940142,55,0,55,6215,0.4424778761061947
V02Q1940122,55,0,55,6222,0.4419800707168113
V02Q1940175,55,0,55,6331,0.43437055757384296
V02Q1940121,54,0,54,6225,0.43373493975903615
V02Q1940185,54,0,54,6237,0.4329004329004329
V02Q1940735,54,0,54,6302,0.42843541732783247
V02Q1940083,52,0,52,6116,0.4251144538914323
V02Q1940062,52,0,52,6250,0.416
V02Q1940186,51,0,51,6205,0.410958904109589
V02Q1940162,50,0,50,6200,0.4032258064516129
V02Q1940755,51,0,51,6364,0.4006913890634821
V02Q1940592,50,0,50,6281,0.39802579207132627
V02Q1940136,49,0,49,6260,0.39137380191693294
V02Q1940119,48,0,48,6250,0.384
V02Q1940449,48,0,48,6373,0.3765887337203829
V02Q1940512,48,0,48,6395,0.3752931978107897
V02Q1940539,48,0,48,6400,0.375
V02Q1940079,46,0,46,6233,0.36900369003690037
V02Q1941013,34,0,34,5228,0.3251721499617445
V02Q1940751,31,0,31,4829,0.3209774280389315
V02Q1940232,34,0,34,5549,0.3063615065777618
V02Q1940338,33,0,33,6320,0.2610759493670886
V02Q1940290,28,0,28,6068,0.23071852340145024
V02Q1940247,21,0,21,4652,0.22570937231298369
V02Q1940710,24,0,24,6369,0.18841262364578426
V02Q1940796,24,0,24,6376,0.18820577164366373
V02Q1941000,1,1,2,809,0.12360939431396785
V02Q1940303,1,0,1,6001,0.008331944675887352
V02Q1940047,0,0,0,5895,0.0
V02Q1940963,0,0,0,4,0.0
V02Q1940982,0,0,0,65,0.0
V02Q1940922,0,0,0,1,0.0
V02Q1940933,0,0,0,1,0.0
V02Q1940852,0,0,0,3762,0.0
V02Q1940921,0,0,0,1,0.0
V02Q1940825,0,0,0,3767,0.0
V02Q1940637,0,0,0,5973,0.0
V02Q1940601,0,0,0,4413,0.0
V02Q1940494,0,0,0,5318,0.0
V02Q1940491,0,0,0,3079,0.0
V02Q1940474,0,0,0,1669,0.0
V02Q1940436,0,0,0,5584,0.0
V02Q1940429,0,0,0,2852,0.0
V02Q1940350,0,0,0,4897,0.0
V02Q1940278,0,0,0,5584,0.0
V02Q1940238,0,0,0,4438,0.0
V02Q1940883,0,0,0,5806,0.0
V02Q1940236,0,0,0,6040,0.0
V02Q1940210,0,0,0,2849,0.0
V02Q1940844,0,0,0,6369,0.0
V02Q1940183,0,0,0,687,0.0
V02Q1940859,0,0,0,5491,0.0
V02Q1940154,0,0,0,804,0.0
V02Q1940151,0,0,0,6034,0.0
V02Q1940146,0,0,0,987,0.0
V02Q1940865,0,0,0,4457,0.0
OT2CL200002,0,0,0,1,0.0
